#PATH-POINTS-START Start
55.044, 13.357, 80.548
53.05, 13.508, 77.331
51.082, 13.851, 73.977
49.167, 14.42, 70.464
47.374, 15.296, 66.771
45.777, 16.492, 62.972
44.494, 18.021, 63.322
43.605, 19.807, 67.721
43.1, 21.738, 74.134
42.928, 23.727, 79.932
43.026, 25.723, 84.252
43.364, 27.693, 83.663
43.875, 29.626, 80.572
44.543, 31.51, 77.356
45.342, 33.343, 74.001
46.263, 35.118, 70.486
47.288, 36.834, 66.786
48.425, 38.479, 62.869
49.657, 40.054, 58.691
51.002, 41.534, 54.192
52.448, 42.915, 49.284
54.013, 44.158, 43.831
55.704, 45.222, 37.599
57.524, 46.044, 30.108
59.463, 46.511, 20
60.38, 46.583, 0
60.38, 46.583, 0
80.319, 48.147, 0
endData
#PATH-POINTS-START Score
60.38, 46.583, 95.058
58.38, 46.625, 92.347
56.381, 46.668, 89.554
54.381, 46.71, 86.672
52.382, 46.752, 83.69
50.382, 46.794, 80.598
48.383, 46.837, 77.382
46.383, 46.879, 74.027
44.384, 46.921, 70.512
42.384, 46.963, 66.813
40.384, 47.006, 62.897
38.385, 47.048, 58.72
36.385, 47.09, 54.222
34.386, 47.132, 49.315
32.386, 47.175, 43.863
30.387, 47.217, 37.63
28.387, 47.259, 30.133
26.388, 47.302, 20
25.941, 47.311, 0
25.941, 47.311, 0
5.945, 47.734, 0
endData
#PATH-POINTS-START Descore
25.941, 47.311, 58.684
27.822, 47.991, 54.183
29.734, 48.575, 49.274
31.679, 49.04, 43.819
33.66, 49.303, 37.582
35.657, 49.279, 30.086
37.564, 48.715, 20
38.901, 47.284, 20
39.049, 45.322, 37.478
38.331, 43.466, 60.082
37.139, 41.866, 69.863
35.655, 40.531, 73.507
33.959, 39.475, 74.289
32.116, 38.705, 74.52
30.173, 38.244, 74.577
28.18, 38.102, 71.093
26.188, 38.266, 67.428
24.222, 38.575, 63.569
22.222, 38.554, 59.44
20.222, 38.533, 55.001
18.222, 38.512, 50.17
16.222, 38.491, 44.823
14.222, 38.471, 38.744
12.223, 38.45, 31.513
10.223, 38.429, 22.024
8.313, 38.409, 0
8.313, 38.409, 0
-11.686, 38.201, 0
endData
#PATH.JERRYIO-DATA {"appVersion":"0.10.0","format":"LemLib Tarball v0.5","gc":{"robotWidth":12,"robotHeight":12,"robotIsHolonomic":false,"showRobot":false,"uol":2.54,"pointDensity":2,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"V5RC 2026 - Push Back","signature":"V5RC-PushBack-H2H-TopDownHighlighted-TileColor66_71","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"pRlN5Dm075","x":55.044,"y":13.357,"lock":false,"visible":true,"heading":270,"__type":"end-point"},{"uid":"OiY78PX9fU","x":31.034,"y":14.084,"lock":false,"visible":true,"__type":"control"},{"uid":"Yfieq0UScm","x":48.011,"y":46.583,"lock":false,"visible":true,"__type":"control"},{"uid":"bDY20yVN0m","x":60.38,"y":46.583,"lock":false,"visible":true,"heading":90,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"RkyivZaJsG"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Start","uid":"Y39BP92iXI","lock":false,"visible":true},{"segments":[{"controls":[{"uid":"C9XdgWhZky","x":60.38,"y":46.583,"lock":false,"visible":true,"heading":90,"__type":"end-point"},{"uid":"CM3UTcVDh7","x":25.941,"y":47.311,"lock":false,"visible":true,"heading":90,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"ndZg0vDCIT"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Score","uid":"U6GtEyMapR","lock":false,"visible":true},{"segments":[{"controls":[{"uid":"Tl0uBr51n1","x":25.941,"y":47.311,"lock":false,"visible":true,"heading":90,"__type":"end-point"},{"uid":"Ygo9XWBEN7","x":47.769,"y":55.799,"lock":false,"visible":true,"__type":"control"},{"uid":"ew9Mt1AvHb","x":39.038,"y":34.699,"lock":false,"visible":true,"__type":"control"},{"uid":"1vHQMlJer5","x":24.728,"y":38.58,"lock":false,"visible":true,"heading":270,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"jPq4j2vLTU"},{"controls":[{"uid":"1vHQMlJer5","x":24.728,"y":38.58,"lock":false,"visible":true,"heading":270,"__type":"end-point"},{"uid":"CkFHZN9q5y","x":8.313,"y":38.409,"lock":false,"visible":true,"heading":270,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"Qi9QAWQDBu"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Descore","uid":"Kut6nq255Y","lock":false,"visible":true}]}
