#PATH-POINTS-START Start
50.035, -15.686, 95.494
50.065, -17.686, 95.031
49.98, -19.684, 92.32
49.83, -21.678, 89.526
49.649, -23.67, 86.643
49.468, -25.662, 83.66
49.313, -27.655, 80.567
49.21, -29.653, 77.35
49.186, -31.652, 73.994
49.273, -33.65, 70.478
49.51, -35.635, 66.778
49.949, -37.585, 62.862
50.634, -39.462, 58.688
51.597, -41.212, 54.193
52.858, -42.76, 49.292
54.376, -44.058, 43.847
56.085, -45.091, 37.62
57.921, -45.878, 30.129
59.836, -46.454, 20
60.38, -46.583, 0
60.38, -46.583, 0
79.839, -51.201, 0
endData
#PATH-POINTS-START Score
60.437, -47.287, 95.058
58.437, -47.288, 92.347
56.437, -47.29, 89.554
54.437, -47.291, 86.672
52.437, -47.292, 83.69
50.437, -47.294, 80.598
48.437, -47.295, 77.382
46.437, -47.297, 74.027
44.437, -47.298, 70.512
42.437, -47.299, 66.813
40.437, -47.301, 62.897
38.437, -47.302, 58.72
36.437, -47.304, 54.222
34.437, -47.305, 49.315
32.437, -47.306, 43.863
30.437, -47.308, 37.63
28.437, -47.309, 30.133
26.437, -47.311, 20
25.941, -47.311, 0
25.941, -47.311, 0
5.941, -47.325, 0
endData
#PATH-POINTS-START Descore
25.941, -47.311, 58.598
27.882, -46.828, 54.091
29.795, -46.247, 49.172
31.669, -45.548, 43.704
33.47, -44.682, 37.447
35.112, -43.548, 29.923
36.116, -41.876, 20
35.054, -40.295, 39.77
33.218, -39.517, 79.295
31.268, -39.076, 77.381
29.286, -38.813, 74.026
27.292, -38.661, 70.512
25.294, -38.589, 66.813
23.294, -38.565, 62.897
21.294, -38.544, 58.72
19.294, -38.523, 54.222
17.294, -38.503, 49.315
15.294, -38.482, 43.863
13.294, -38.461, 37.63
11.295, -38.44, 30.133
9.295, -38.419, 20
8.313, -38.409, 0
8.313, -38.409, 0
-11.686, -38.201, 0
endData
#PATH.JERRYIO-DATA {"appVersion":"0.10.0","format":"LemLib Tarball v0.5","gc":{"robotWidth":12,"robotHeight":16,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":2,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"V5RC 2026 - Push Back","signature":"V5RC-PushBack-H2H-TopDownHighlighted-TileColor66_71","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"pRlN5Dm075","x":50.03465945647845,"y":-15.68637213149913,"lock":false,"visible":true,"heading":180,"__type":"end-point"},{"uid":"Tp4X3O4dqK","x":50.623487239192386,"y":-25.89272036520727,"lock":false,"visible":true,"__type":"control"},{"uid":"4SYAO1MyrH","x":43.95010570176783,"y":-42.96872606391128,"lock":false,"visible":true,"__type":"control"},{"uid":"bDY20yVN0m","x":60.38,"y":-46.583,"lock":false,"visible":true,"heading":90,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"RkyivZaJsG"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.278},"maxDecelerationRate":127},"name":"Start","uid":"Y39BP92iXI","lock":false,"visible":true},{"segments":[{"controls":[{"uid":"C9XdgWhZky","x":60.437283617757906,"y":-47.286796470480105,"lock":false,"visible":true,"heading":90,"__type":"end-point"},{"uid":"CM3UTcVDh7","x":25.941,"y":-47.311,"lock":false,"visible":true,"heading":90,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"ndZg0vDCIT"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Score","uid":"U6GtEyMapR","lock":false,"visible":true},{"segments":[{"controls":[{"uid":"Tl0uBr51n1","x":25.941,"y":-47.311,"lock":false,"visible":true,"heading":90,"__type":"end-point"},{"uid":"dagdYT2zuw","x":38.25810380219983,"y":-44.53893348448176,"lock":false,"visible":true,"__type":"control"},{"uid":"RRnUW6HjsC","x":41.143,"y":-38.751,"lock":false,"visible":true,"__type":"control"},{"uid":"1vHQMlJer5","x":24.728,"y":-38.58,"lock":false,"visible":true,"heading":270,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"jPq4j2vLTU"},{"controls":[{"uid":"1vHQMlJer5","x":24.728,"y":-38.58,"lock":false,"visible":true,"heading":270,"__type":"end-point"},{"uid":"CkFHZN9q5y","x":8.313,"y":-38.409,"lock":false,"visible":true,"heading":270,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"Qi9QAWQDBu"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Descore","uid":"Kut6nq255Y","lock":false,"visible":true}]}
