#PATH-POINTS-START Start
55.66, 13.306, 81.169
53.831, 14.112, 82.128
52.101, 15.112, 84.086
50.487, 16.292, 85.003
48.997, 17.624, 86.59
47.624, 19.077, 87.236
46.382, 20.644, 88.21
45.252, 22.294, 88.752
44.259, 24.029, 88.858
43.381, 25.825, 88.723
42.64, 27.682, 88.469
42.032, 29.587, 87.536
41.57, 31.532, 85.125
41.279, 33.51, 82.088
41.167, 35.505, 78.935
41.267, 37.501, 75.651
41.629, 39.467, 72.218
42.294, 41.35, 68.616
43.301, 43.075, 64.815
44.659, 44.537, 62.815
46.322, 45.642, 62.868
48.187, 46.354, 58.696
50.152, 46.711, 54.205
52.148, 46.794, 49.301
54.142, 46.905, 43.856
56.138, 46.995, 37.626
58.127, 46.788, 30.133
60.101, 46.468, 20
61.238, 46.268, 0
61.238, 46.268, 0
80.938, 42.815, 0
endData
#PATH-POINTS-START LongGoal
61.872, 46.775, 97.693
59.872, 46.803, 95.058
57.872, 46.831, 92.347
55.873, 46.858, 89.554
53.873, 46.886, 86.672
51.873, 46.913, 83.69
49.873, 46.941, 80.598
47.873, 46.968, 77.382
45.873, 46.996, 74.027
43.874, 47.024, 70.512
41.874, 47.051, 66.813
39.874, 47.079, 62.897
37.874, 47.106, 58.72
35.874, 47.134, 54.222
33.875, 47.162, 49.315
31.875, 47.189, 43.863
29.875, 47.217, 37.63
27.875, 47.244, 30.133
25.875, 47.272, 20
25.107, 47.283, 0
25.107, 47.283, 0
5.109, 47.558, 0
endData
#PATH-POINTS-START MidGoal
8.119, 8.489, 98.678
9.513, 9.923, 98.691
10.896, 11.368, 98.686
12.267, 12.824, 98.666
13.625, 14.292, 97.658
14.97, 15.772, 95.021
16.302, 17.264, 92.31
17.619, 18.769, 89.516
18.921, 20.288, 86.632
20.206, 21.82, 83.649
21.471, 23.369, 80.555
22.714, 24.936, 77.337
23.933, 26.521, 73.98
25.125, 28.127, 70.464
26.285, 29.756, 66.762
27.401, 31.416, 62.842
28.469, 33.107, 58.662
29.476, 34.835, 54.159
30.392, 36.612, 49.248
31.188, 38.446, 43.79
31.796, 40.349, 37.551
32.073, 42.324, 30.057
31.735, 44.277, 20
30.473, 45.795, 22.253
28.63, 46.541, 30.116
26.65, 46.788, 20
25.107, 46.775, 0
25.107, 46.775, 0
5.107, 46.611, 0
endData
